country,iso_code,subregion,cow_code,unique_id,date,donor_name,recipient_name,final_destination,donor_code,recipient_code,collective_donation,amount_usd,masks,masks_n95,tests,ventilators,other,donation_day,donation_week,donation_month,press_link,revision_date,official_source
Argentina,ARG,South America,160,8160,2020-03-19,CGGC,Santa Cruz province,Santa Cruz province,5,2,0,3650,5000,0,0,0,"100 protective suits,  100 goggles",3/19/2020,12,3,https://twitter.com/ChinaEmbArg/status/1240793357946937349,16/5/2020,1
Argentina,ARG,South America,160,9160,2020-03-19,Local subsidiary of CREC,San Luis province,San Luis province,5,2,0,560,1000,80,0,0,0,3/19/2020,12,3,https://twitter.com/ChinaEmbArg/status/1240793361432412169,16/5/2020,1
Argentina,ARG,South America,160,10160,2020-03-20,The Chinese Embassy,Ministry of Health,Buenos Aires,1,1,1,30000,0,0,500,0,0,3/20/2020,12,3,https://twitter.com/ChinaEmbArg/status/1241102326716301313,16/5/2020,1
Argentina,ARG,South America,160,11160,2020-03-20,BGI Group,Ministry of Health,Buenos Aires,5,1,1,30000,0,0,500,0,0,3/20/2020,12,3,https://twitter.com/ChinaEmbArg/status/1241102326716301313,16/5/2020,1
Argentina,ARG,South America,160,12160,2020-03-20,Mamut Foundation of Shenzen,Ministry of Health,Buenos Aires,7,1,1,30000,0,0,500,0,0,3/20/2020,12,3,https://twitter.com/ChinaEmbArg/status/1241102326716301313,16/5/2020,1
Argentina,ARG,South America,160,13160,2020-03-20,The Chinese Embassy,National government,Buenos Aires,1,1,1,1950000,50000,0,25000,5,0,3/20/2020,12,3,https://twitter.com/ChinaEmbArg/status/1241119579960676354,16/5/2020,1
Argentina,ARG,South America,160,14160,2020-03-20,"Jack Ma Foundation, Alibaba Foundation",National government,Buenos Aires,7,1,1,1950000,50000,0,25000,5,0,3/20/2020,12,3,https://twitter.com/ChinaEmbArg/status/1241119579960676354,16/5/2020,1
Argentina,ARG,South America,160,15160,2020-03-23,"COFCO, China Communications Constructions, Bank of China in Argentina",Federal police,Buenos Aires,5,1,0,1250,0,0,0,0,sanitary supplies,3/23/2020,12,3,https://twitter.com/ChinaEmbArg/status/1242127797893705729,16/5/2020,1
Argentina,ARG,South America,160,16160,2020-03-30,ICBC Argentina,Ministry of Health,Buenos Aires,5,1,0,52500,0,0,0,0,3500 Protective Suits,3/30/2020,13,3,https://twitter.com/ChinaEmbArg/status/1244713004337434624,16/5/2020,1
Argentina,ARG,South America,160,17160,2020-04-03,Envision Energy,Ministry of Foreign Affairs,Buenos Aires,5,1,0,9200,23000,0,0,0,0,4/3/2020,14,4,https://twitter.com/ChinaEmbArg/status/1246098875200536576,16/5/2020,1
Argentina,ARG,South America,160,18160,2020-04-03,COFCO International Argentina,Ministry of Health,Buenos Aires,5,1,0,19125,0,0,0,0,1275 Protective Suits,4/3/2020,14,4,https://twitter.com/ChinaEmbArg/status/1246159103422074881,16/5/2020,1
Argentina,ARG,South America,160,19160,2020-04-11,Bofeng Foundation and Chinese Culture and Education Foundation for Argentina,Mendoza provincial government,Mendoza provincial government,7,2,0,120000,0,0,2000,0,0,4/11/2020,15,4,http://www.prensa.mendoza.gov.ar/coronavirus-fueron-donados-2000-reactivos-al-laboratorio-de-salud-publica/,16/5/2020,1
Argentina,ARG,South America,160,20160,2020-04-13,Government of China,National government,Buenos Aires,1,1,0,100340,60000,0,0,0,"5000 protective suits, 1000 visors, 200 thermometers, 1000 gloves, 1000 shoe covers ",4/13/2020,15,4,https://www.cancilleria.gob.ar/es/actualidad/noticias/covid-19-arribo-un-nuevo-vuelo-desde-china-con-insumos-medicos,16/5/2020,1
Argentina,ARG,South America,160,21160,2020-04-14,Chinese community in Argentina,National government,Buenos Aires,8,1,0,84000,0,0,0,0,8.4 million Argentine pesos,4/14/2020,15,4,https://www.perfil.com/noticias/politica/hermanos-sean-unidos-donaciones-acercan-a-china-y-argentina-ante-coronavirus.phtml,27/5/2020,0
Argentina,ARG,South America,160,22160,2020-05-14,Guandong Province,Mendoza provincial government,Mendoza provincial government,2,2,0,24000,60000,0,0,0,0,5/14/2020,20,5,https://cguan.cancilleria.gob.ar/es/el-covid-19-presenta-desaf%C3%ADos-y-oportunidades-para-la-cooperaci%C3%B3n,16/5/2020,1
Argentina,ARG,South America,160,23160,2020-05-27,Government of China,Ministry of national security,Buenos Aires,1,1,0,24600,80000,0,0,0,30000 gloves,5/27/2020,22,5,https://twitter.com/ChinaEmbArg/status/1265828373852553217,13/6/2020,1
Argentina,ARG,South America,160,24160,2020-05-28,city of Chongqing,Cordoba province,Cordoba,3,2,0,21808,1520,0,0,0,1600 medical disposable face shields and 1200 disposable protective suits,5/28/2020,22,5,https://www.cba.gov.ar/categoria/novedades/page/30/,13/6/2020,1
Argentina,ARG,South America,160,25160,2020-06-09,Shanghai Municipality,Municipality of Rosario,Santa Fe,3,3,0,18500,20000,3000,0,0,300 protection suits,6/9/2020,23,6,https://twitter.com/ChinaEmbArg/status/1270457433626943488,13/6/2020,1
Argentina,ARG,South America,160,26160,2020-06-16,China Merchants Chamber in Argentina,Municipality of Quilmes,Buenos Aires,5,3,0,1000,0,0,0,0,chinstrap and disinfection elements,6/16/2020,24,6,https://twitter.com/NicoCanosaPM/status/1272986288946401286,16/6/2020,1
Argentina,ARG,South America,160,27160,2020-06-17,Government of China,Ministry of Defence,Buenos Aires,1,1,0,500000,0,0,0,0,protective elements (not specified),6/17/2020,25,6,https://twitter.com/MindefArg,16/6/2020,1
Bahamas,BHS,North America,31,131,2020-04-06,The Chinese Embassy,Government,New Providence,1,1,0,60000,0,0,1000,0,0,4/6/2020,14,4,http://bs.chineseembassy.org/chn/sgxw/t1767073.htm,7/6/2020,1
Bahamas,BHS,North America,31,231,2020-04-08,The Chinese Embassy,Government,New Providence,1,1,0,66500,0,25000,0,0,"batch of KN95 masks, protective clothing, goggles, shoe covers and other medical protective materials",4/8/2020,15,4,http://bs.chineseembassy.org/chn/sgxw/t1767650.htm,7/6/2020,1
Bahamas,BHS,North America,31,331,2020-05-29,The Chinese Embassy,Ministry of Health,New Providence,1,1,0,8425,500,0,0,0,"500 disposable protective medical gowns, 50 medical protective goggles, 500 sterile latex gloves, 500 medical isolation shoe covers, and 100 infrared thermometers",5/29/2020,22,5,https://www.bahamas.gov.bs/wps/portal/public/gov/government/news/the%20peoples%20republic%20of%20china%20makes%20a%20significant%20donation%20in%20the%20flight%20against%20covid%2019/!ut/p/b1/vZTbbqs4AEW_pR9AYwPG8EiIgUC4XwK8RJCEW0JukBD4-kNHM5r2jKZ9OS2WkJA33nhtb2bJLJolp_RRFWlXnU_p8e054TYMUAxRZHmDlzkRLANGZpAuMooDJ0H8XqAgwE0CeyXaWKUtFnx8_7dpiGbrWaTGeL44L3tC3E3i8VsvaA_hElHz42jQDSq7dZ_d77eHhFCDquCh-FZGx-062jIBLTHqnacqzbzE9mkZWeW1mZNVLjXr07pRTq5cXdrs7MnG-Qic04pCauywuAifKVmEvOpyFS-RnNbFcykNl5PoxixOSnbthr2TpFfWtlSR8WorZMNIqh09pyJES02xX8bOM89iaRMILZblElYWrp_cfXTs6HxoIZ13T4oflV31NyPwP5f4JaPPGU-CLzLSZkmVNa_9tnkFr5CBGNIQsxhjASHITREkn36BTn8heEv5L8EnW4wnAX63gh8CsIRAdD3oAN6EM38WAXbj1cNlOR5Gtwb9YI470_MNAMYA-IvIMzMC2k6CBoEaJGAwCDv4vrzywIH2zJW9C91gLkqURdLb74YW7QuToQQ5PUDAA-x3GyrI4idG2LdFRAPFgj9tyPwoUsW2wLfv8MOhYZ0_n-GHpvACBxHmWYHnAMvyeBbWMcALfvpTLe2N1N5NQUGNA6qel4vYKfdBd956ukcdXWhTdkramoxURlpav_XJIXPmYnU9mqts9F1eANZzpyxlry5s50yilT7KjsqaPVH6qBGDEFjN8KAoykqkrinM6F5e9upeC04hlUYjGq97m2WYR5kdBmWLoW3EHR0m1K5lGG-dty7N-fJNgawre3kc-f42bxX72pVm8fIyM9Vzs_-ikxj_B-_orvzMNLxRnviCp0FwaPqE8QXTNIlgwEUwdtjpzVEc_YWm-Wb0D15B2e6uX3RSYb7b8GNFgMj9tCH6LkPFMhzpDak_f0PKqKrIrRiLwJ82_PMZfugkYiFCAqQFjsY0hlMnu5h_-oXzXJD1g63iYwPnksvz87KhHW1qz1py6aNaMAPFaLe6EBe7aLPvdOb0YCobaUkeRfPSV5Vqtxuq42V714KWiaN0p5qlA2x8u7tSuCAeT-3Ue3LMI6ni8g0aZKZsCDqb2z4tQUpobron2yXlw6K66g4ET2Y9oDMq7qxD-k7q041G_HPe150qL01zHsOwEKM7NzLjwRl7R0vuxI50ZRw21IoXDLruzFDJ9OM6ixOMDnodt6q7uTX1pVqH0WMz5CnmqMcGiMtBnhvO1OtLEzz0FdJIbr4fbEr9O2Lx5eUX5sNIrQ!!/dl4/d5/L2dBISEvZ0FBIS9nQSEh/,7/6/2020,1
Barbados,BRB,North America,53,153,2020-04-07,"Jack Ma Foundation, Alibaba Foundation",Government,Saint Michael,7,1,0,194160,30000,0,1536,2,0,4/7/2020,14,4,https://twitter.com/YXiusheng/status/1247635622627590144?s=20,7/6/2020,1
Barbados,BRB,North America,53,253,2020-04-24,The Chinese Embassy,Government,Saint Michael,1,1,0,128710,7000,5000,0,1,"8450 gloves, 4530 goggles, 4500 gowns, 250 thermometers",4/24/2020,17,4,https://twitter.com/YXiusheng/status/1253775482153324544?s=20,7/6/2020,1
Barbados,BRB,North America,53,353,2020-05-26,Hunan Province,Government,Saint Michael,2,1,0,31250,20000,10000,0,0,500 protective gowns and 500 goggles,5/26/2020,21,5,https://twitter.com/YXiusheng/status/1265305428637908994?s=20,7/6/2020,1
Belize,BLZ,North America,80,180,2020-04-10,Government of Taiwan,Government,Ciudad de Belice,100,1,0,992000,0,0,0,0,2 Million Belizean Dollars (as part of donation to SICA group),4/10/2020,15,4,https://www.taiwanembassy.org/bz_en/post/3550.html,2/6/2020,1
Belize,BLZ,North America,80,280,2020-04-14,Government of Taiwan,Ministry of Health,Ciudad de Belice,100,1,0,24000,60000,0,0,0,0,4/14/2020,15,4,https://www.taiwanembassy.org/bz_en/post/3572.html,2/6/2020,1
Belize,BLZ,North America,80,380,2020-04-16,Government of Taiwan,Government,Ciudad de Belice,100,1,0,88800,200000,0,0,0,"40 portable pulse oximeters, 400000 disposal gloves",4/16/2020,16,4,https://www.facebook.com/photo?fbid=1384992318555224&set=pcb.1384992548555201,2/6/2020,1
Belize,BLZ,North America,80,480,2020-04-28,Government of Taiwan,Government,Ciudad de Belice,100,1,0,3600,0,0,0,0,6 infrared thermal imaging cameras,4/28/2020,17,4,https://www.taiwanembassy.org/bz_en/post/3577.html,2/6/2020,1
Belize,BLZ,North America,80,580,2020-05-13,Rotary Club of Taipei Nanlung,Government,Ciudad de Belice,100,1,0,3100,0,0,0,0,"200 protective gowns and 5,000 medical gloves",5/13/2020,20,5,https://twitter.com/BelizeRoc/status/1260493989158977536?s=20,2/6/2020,1
Belize,BLZ,North America,80,680,2020-05-15,Belize Taiwan ICDF Alumni Society,Families in Belize City,Ciudad de Belice,100,6,0,660,0,0,0,0,22 food baskets,5/15/2020,20,5,https://www.taiwanembassy.org/bz_en/post/3627.html,2/6/2020,1
Belize,BLZ,North America,80,780,2020-06-02,Government of Taiwan,Ministry of National Security,Ciudad de Belice,100,1,0,24000,60000,0,0,0,0,6/2/2020,22,6,https://twitter.com/TW_Belize/status/1267609175200235521?s=20,2/6/2020,1
Belize,BLZ,North America,80,880,2020-06-04,Government of Taiwan,Ministry of Foreign Affairs,Ciudad de Belice,100,1,0,6000,15000,0,0,0,one Automated Temperature Measurement System,6/4/2020,23,6,https://www.taiwanembassy.org/bz_en/post/3638.html,12/6/2020,1
Belize,BLZ,North America,80,980,2020-06-10,Government of Taiwan,Immigration Service Team,Ciudad de Belice,100,1,0,4375,10000,0,0,0,25 infrared thermometers,6/10/2020,24,6,https://twitter.com/TW_Belize/status/1270915557211209729,12/6/2020,1
Belize,BLZ,North America,80,1080,2020-06-12,Government of Taiwan,Government,Ciudad de Belice,100,1,0,1000000,0,0,0,0,"surgical & N95 masks, PPEs, thermometers, PCR analyzers, testing kits, nasal swabs and ventilators",6/12/2020,24,6,https://twitter.com/TW_Belize/status/1273061080231706624,21/6/2020,1
Bolivia,BOL,South America,145,1145,2020-02-26,Government of China,National government,Chuquisaca,1,1,0,1890,0,0,0,0,Three scanners for passenger control,2/26/2020,9,2,https://www.facebook.com/watch/?v=250332329293157,18/5/2020,1
Bolivia,BOL,South America,145,2145,2020-03-31,Nuclear Industry Company Nanjing Construction Group CO,Municipality of Oruro,Oruro,5,3,0,5000,0,0,0,0,50 cots,3/31/2020,13,3,https://www.comunicacion.gob.bo/?q=20200331/29054,18/5/2020,1
Bolivia,BOL,South America,145,3145,2020-04-02,"Jack Ma Foundation, Alibaba Foundation",National government,Chuquisaca,7,1,0,1465000,100000,0,20000,5,0,4/2/2020,14,4,https://www.comunicacion.gob.bo/?q=20200402/29069,18/5/2020,1
Bolivia,BOL,South America,145,4145,2020-04-21,Jiangling Motors (JMC),National government,Chuquisaca,5,1,0,30000,0,0,0,0,An ambulance,4/21/2020,16,4,https://www.facebook.com/watch/?v=250332329293157,20/5/2020,0
Bolivia,BOL,South America,145,5145,2020-04-30,Huawei ,National government,Chuquisaca,5,1,0,30250,50000,1000,0,0,"500 biosafety suits, 500 goggles ",4/30/2020,18,4,https://www.cancilleria.gob.bo/webmre/comunicado/3883,18/5/2020,1
Bolivia,BOL,South America,145,6145,2020-05-12,Government of China,National government,Chuquisaca,1,1,0,20040,30000,0,0,0,"2000 goggles, surgical gloves 2000, 200 pieces of protective clothing, 500 thermometers",5/12/2020,19,5,https://www.minsalud.gob.bo/4155-gobierno-de-china-entrega-equipos-de-bioseguridad-a-bolivia,18/5/2020,1
Bolivia,BOL,South America,145,7145,2020-05-13,Taiwan Embassy,Municipality of Santa Cruz,Municipality of Santa Cruz,100,3,0,550800,42000,4000,0,10,"4000 pieces of clothing, 4000 goggles ",5/13/2020,20,5,http://gmsantacruz.gob.bo/noticia-municipal.php?mostrar=2020-05-13-H,18/5/2020,1
Bolivia,BOL,South America,145,8145,2020-05-25,Tzu Chi Foundation,Municipality of Santa Cruz,Municipality of Santa Cruz,100,3,0,476000,30000,4000,0,10,4000 safety glasses,5/25/2020,21,5,http://gmsantacruz.gob.bo/prensa-municipal/noticias-municipales.php?mostrar=2020-05-25-E,31/5/2020,1
Brazil,BRA,South America,140,3140,2020-03-13,MEHECO,municipality of Rio de Janeiro ,Rio de Janeiro,5,3,0,5000000,0,0,0,0,"6 computer tomographs worth 24,4 million R$",3/13/2020,11,3,https://www.tcm.rj.gov.br/Noticias/14116/relatorio_acompanhamento.pdf,19/5/2020,1
Brazil,BRA,South America,140,4140,2020-03-25,Chinese comunity in Sao Paulo,municipality of Sao Paulo,Sao Paulo,8,3,0,20000,0,10000,0,0,0,3/25/2020,13,3,https://twitter.com/EmbaixadaChina/status/1242789427958763525,19/5/2020,1
Brazil,BRA,South America,140,5140,2020-03-26,CBMM (China Baosteel),municipality of Araxa,Araxa,5,3,0,900000,0,0,0,20,0,3/26/2020,13,3,https://araxa.mg.gov.br/noticia/link/3937/combate-a-pandemia-em-araxa-e-regiao-e-reforcada-com-respiradores-doados-pela-cbmm,20/5/2020,1
Brazil,BRA,South America,140,6140,2020-03-27,Bank of China,Municipality of Sao Paulo,Sao Paulo,5,3,0,120000,50000,0,0,0,1000 gowns,3/27/2020,13,3,http://www.capital.sp.gov.br/noticia/sao-paulo-recebe-doacao-de-mascaras-e-uniformes-do-banco-da-china-para-os-profissionais-de-saude,19/5/2020,1
Brazil,BRA,South America,140,7140,2020-03-27,Chinese diaspora in Sao Paulo,General Hospital of Vila Nova Cochoeirinha,Sao Paulo,8,3,0,5000,0,0,0,0,"25 gallons of hand sanitizer, 18 large boxes with gloves",3/27/2020,13,3,https://twitter.com/EmbaixadaChina/status/1243667363360317440,19/5/2020,1
Brazil,BRA,South America,140,8140,2020-03-30,CCCC (Porto Sao Luis),State of Maranhao,Sao Luis,5,2,0,20000,0,0,0,0,"50000 pairs of gloves, ",3/30/2020,13,3,https://www.mfa.gov.cn/web/zwbd_673032/gzhd_673042/P020200818133886565061.pdf,19/5/2020,1
Brazil,BRA,South America,140,9140,2020-04-03,Huawei,Federal District state,Brasilia,5,2,0,24000,0,12000,0,0,0,4/3/2020,14,4,https://www.agenciabrasilia.df.gov.br/2020/04/03/chinesa-huawei-doa-12-mil-mascaras-cirurgicas-ao-gdf/,19/5/2020,1
Brazil,BRA,South America,140,10140,2020-04-06,State Grid,Rio de Janeiro municipality,Rio de Janeiro,5,3,0,50000,0,0,0,0,"100 fowler beds with engines, and 164 semi-fowler beds",4/6/2020,14,4,https://prefeitura.rio/cidade/prefeitura-recebe-164-camas-eletricas-doadas-para-o-hospital-de-campanha-no-riocentro/,20/5/2020,1
Brazil,BRA,South America,140,11140,2020-04-13,CMOC,municipality of Catalao,Catalao,5,3,0,1200000,0,0,20000,0,0,4/13/2020,15,4,"http://www.catalao.go.gov.br/site/prefeitura-de-catalao-recebe-mais-3-mil-testes-rapidos-de-diagnostico-do-coronavirus,NTV,MTEzNjMx.html",19/5/2020,1
Brazil,BRA,South America,140,12140,2020-04-20,Football Association of Meizhou,municipality of Santos,Santos,8,3,0,40000,50000,0,0,0,20000 gloves,4/20/2020,16,4,https://www.santos.sp.gov.br/?q=noticia/santos-recebe-50-mil-mascaras-em-doacao-de-cidades-chinesas,19/5/2020,1
Brazil,BRA,South America,140,13140,2020-04-20,Lenovo,municipality of Sao Paulo,Sao Paulo,5,3,0,50000,0,0,0,0,desk computers and laptops worth R$ 265 thousand,4/20/2020,16,4,https://www.facebook.com/lenovobr/posts/2712684758831249/,20/5/2020,1
Brazil,BRA,South America,140,14140,2020-04-20,Didi,municipality of Joao Pessoa,Joao Pessoa,5,3,0,4000,0,0,0,0,2000 free rides in Didi cars,4/20/2020,16,4,http://antigo.joaopessoa.pb.gov.br/prefeitura-de-joao-pessoa-recebe-doacao-de-2-mil-corridas-de-transporte-para-uso-exclusivo-dos-profissionais-da-saude/,20/5/2020,1
Brazil,BRA,South America,140,15140,2020-04-22,Shanghai (sister city),municipality of Sao Paulo,Sao Paulo,3,3,0,20000,50000,0,0,0,0,4/22/2020,17,4,http://www.capital.sp.gov.br/noticia/coronavirus-sao-paulo-recebe-doacao-de-50-mil-mascaras-da-prefeitura-de-xangai,19/5/2020,1
Brazil,BRA,South America,140,16140,2020-04-23,Chinese diaspora in Recife,municipality ??of Recife,Recife,5,3,0,4800,12000,0,0,0,0,4/23/2020,17,4,http://www2.recife.pe.gov.br/noticias/27/03/2020/associacao-da-comunidade-chinesa-no-recife-doa-mascaras-e-alcool-em-gel-para-pcr,19/5/2020,1
Brazil,BRA,South America,140,17140,2020-04-24,Fosun,Federal District state,Brasilia,5,2,0,576800,2000,0,9600,0,0,4/24/2020,17,4,https://www.agenciabrasilia.df.gov.br/2020/04/24/chineses-doam-equipamentos-para-diagnosticar-e-combater-o-coronavirus/,19/5/2020,1
Brazil,BRA,South America,140,18140,2020-04-26,China-Brazil Exchange Association (ADICB),municipality of Brasilia,Brasilia,8,3,0,20000,0,10000,0,0,0,4/26/2020,17,4,https://www.agenciabrasilia.df.gov.br/2020/04/23/associacao-de-intercambio-chinesa-doa-10-mil-mascaras-ao-gdf/,19/5/2020,1
Brazil,BRA,South America,140,19140,2020-04-27,Zhejiang Eternal Love Foundation,Brazilian consulate in Shanghai,Brasilia,7,1,0,100000,0,0,0,0,"80,000 gogles",4/27/2020,17,4,https://mp.weixin.qq.com/s/S7QLg7qtKvAonclfo35v3Q,19/5/2020,1
Brazil,BRA,South America,140,20140,2020-05-04,Guangzhou ,municipality ??of Recife,Recife,3,3,0,40000,100000,0,0,0,0,5/4/2020,18,5,http://www2.recife.pe.gov.br/noticias/04/05/2020/prefeitura-do-recife-recebe-doacao-de-100-mil-mascaras-da-cidade-chinesa-de,19/5/2020,1
Brazil,BRA,South America,140,21140,2020-05-06,Chinese community in Rio,municipality of Rio de Janeiro ,Rio de Janeiro,8,3,0,90000,150000,0,0,0,0,5/6/2020,19,5,https://prefeitura.rio/cidade/crivella-recebe-doacao-de-150-mil-mascaras-da-comunidade-chinesa-para-distribuir-a-populacao/,19/5/2020,1
Brazil,BRA,South America,140,22140,2020-05-06,Chery,Municipality of Jacareí,Jacarei,5,3,0,12000000,0,0,0,0,"A machine to produce masks worth R$ 74 million, 118000 protective gowns",5/6/2020,19,5,https://www.youtube.com/watch?v=QaYFssYUr5E,20/5/2020,1
Brazil,BRA,South America,140,23140,2020-05-08,Sichuan Province,State of Pernambuco,Recife,2,2,0,18400,10000,1200,0,0,200 protective gowns            ,5/8/2020,19,5,https://www.pecontracoronavirus.pe.gov.br/pernambuco-recebe-doacao-de-epis-da-provincia-de-sichuan-na-china/,19/5/2020,1
Brazil,BRA,South America,140,24140,2020-05-08,ICBC,State of Sao Paulo,Sao Paulo,5,2,0,60000,150000,0,0,0,0,5/8/2020,19,5,https://www.saopaulo.sp.gov.br/wp-content/uploads/2020/12/DOACOES_FORMALIZADAS_2020-12-11.pdf,19/5/2020,1
Brazil,BRA,South America,140,25140,2020-05-14,Xiaomi Brazil,National government,Brasilia,5,1,0,40000,100000,0,0,0,0,5/14/2020,20,5,https://twitter.com/xiaomibrasil/status/1261033278766813185,12/6/2020,1
Brazil,BRA,South America,140,26140,2020-05-15,Jiangsu Province,Minas Gerais state government,Belo Horizonte,2,2,0,20000,50000,0,0,0,0,5/15/2020,20,5,https://twitter.com/ConsulChinaRJ/status/1261423333771485184,20/5/2020,1
Brazil,BRA,South America,140,27140,2020-05-16,city ??of Shenzen,municipality of Sao Paulo,Sao Paulo,3,3,0,13440,30000,0,0,0,0,5/16/2020,20,5,https://www.prefeitura.sp.gov.br/cidade/secretarias/upload/controladoria_geral/DO_CIMED_30_04_2020_p%C3%A1g03.pdf,19/5/2020,1
Brazil,BRA,South America,140,28140,2020-05-18,Government of China,State of Sao Paulo,Brasilia,1,2,0,109750,100000,0,0,0,"72000 gloves, 12500 goggles , 3400 body suits",5/18/2020,20,5,https://twitter.com/WanmingYang/status/1262388454056476672,19/5/2020,1
Brazil,BRA,South America,140,29140,2020-05-19,City  Fuzhou (sister city),Municipality of Campinas,Campinas,3,3,0,12000,30000,0,0,0,0,5/19/2020,20,5,http://www.campinas.sp.gov.br/uploads/pdf/T%20Adesao%2014-20.pdf,19/5/2020,1
